Sus,inf,dead,rem,empty
948806, 1009, 0, 0, 50185
946190, 3389, 236, 0, 50185
941064, 7577, 1077, 97, 50185
930712, 15094, 3243, 766, 50185
917203, 23802, 6315, 2495, 50185
903195, 31727, 9786, 5107, 50185
882856, 42324, 14512, 10123, 50185
856972, 53807, 20649, 18387, 50185
830198, 64620, 26464, 28533, 50185
804932, 73321, 31758, 39804, 50185
771519, 84062, 37853, 56381, 50185
737914, 93098, 43785, 75018, 50185
696719, 102872, 50518, 99706, 50185
661160, 109682, 55677, 123296, 50185
621234, 116144, 60691, 151746, 50185
589614, 119588, 64211, 176402, 50185
544061, 123949, 68564, 213241, 50185
504376, 125818, 71197, 248424, 50185
467980, 125912, 73263, 282660, 50185
427798, 124677, 74616, 322724, 50185
403347, 122113, 74845, 349510, 50185
371177, 118571, 74378, 385689, 50185
336553, 114121, 72856, 426285, 50185
300258, 108042, 69822, 471693, 50185
277904, 102994, 67786, 501131, 50185
251212, 96126, 64357, 538120, 50185
230377, 90260, 61035, 568143, 50185
210106, 84055, 57634, 598020, 50185
192413, 77401, 53959, 626042, 50185
173952, 70190, 49985, 655688, 50185
160890, 63312, 46358, 679255, 50185
148903, 56963, 42476, 701473, 50185
138172, 50868, 38021, 722754, 50185
129358, 45509, 34679, 740269, 50185
120165, 38849, 30466, 760335, 50185
112945, 33747, 26785, 776338, 50185
109350, 30561, 24606, 785298, 50185
102449, 24782, 20277, 802307, 50185
99610, 21987, 18202, 810016, 50185
96603, 19014, 16010, 818188, 50185
93631, 15803, 13498, 826883, 50185
90914, 12931, 11120, 834850, 50185
89465, 10965, 9589, 839796, 50185
88256, 9634, 8542, 843383, 50185
86779, 7976, 6982, 848078, 50185
86037, 6704, 6106, 850968, 50185
84910, 5038, 4637, 855230, 50185
84416, 4519, 4106, 856774, 50185
83969, 3602, 3326, 858918, 50185
83641, 2780, 2646, 860748, 50185
83197, 2103, 2080, 862435, 50185
83046, 1840, 1764, 863165, 50185
82854, 1404, 1456, 864101, 50185
82767, 1149, 1157, 864742, 50185
82634, 917, 909, 865355, 50185
82474, 749, 699, 865893, 50185
82455, 616, 602, 866142, 50185
82402, 478, 495, 866440, 50185
82344, 417, 370, 866684, 50185
82293, 254, 295, 866973, 50185
82277, 205, 226, 867107, 50185
82287, 135, 182, 867211, 50185
82281, 123, 156, 867255, 50185
82277, 75, 105, 867358, 50185
82269, 64, 77, 867405, 50185
82278, 50, 60, 867427, 50185
82276, 36, 45, 867458, 50185
82278, 25, 29, 867483, 50185
82275, 17, 19, 867504, 50185
82276, 9, 16, 867514, 50185
82277, 8, 14, 867516, 50185
82279, 2, 8, 867526, 50185
82279, 2, 6, 867528, 50185
82279, 2, 5, 867529, 50185
82279, 1, 3, 867532, 50185
82279, 0, 3, 867533, 50185
