Sus, inf, dead, rem, empty, Rec
949091, 954, 0, 0, 49955, 0
947455, 2260, 147, 0, 49955, 183
939909, 7424, 1004, 119, 49955, 1589
928387, 13103, 2918, 732, 49955, 4905
915318, 18194, 5106, 2009, 49955, 9418
901069, 22616, 7383, 3924, 49955, 15053
876790, 28488, 11053, 8219, 49955, 25495
853981, 33298, 13759, 13231, 49955, 35776
820619, 39938, 17217, 21157, 49955, 51114
785101, 45797, 20858, 30275, 49955, 68014
751485, 50132, 23861, 39757, 49955, 84810
710542, 52925, 27227, 52780, 49955, 106571
668461, 55970, 29668, 67101, 49955, 128845
632530, 59367, 30993, 79763, 49955, 147392
587007, 61522, 33185, 96055, 49955, 172276
540689, 61968, 35216, 113672, 49955, 198500
498362, 62167, 36166, 130829, 49955, 222521
452532, 61192, 36714, 150283, 49955, 249324
410124, 59705, 36955, 168971, 49955, 274290
374864, 56898, 36385, 185855, 49955, 296043
336069, 54370, 35383, 204640, 49955, 319583
302647, 49892, 34261, 222124, 49955, 341121
272913, 45734, 31965, 238979, 49955, 360454
245045, 42311, 29744, 254607, 49955, 378338
215582, 37837, 27079, 271786, 49955, 397761
197692, 35341, 25450, 282209, 49955, 409353
177370, 31920, 23487, 294330, 49955, 422938
160501, 28552, 21332, 305046, 49955, 434614
142175, 25131, 19011, 316719, 49955, 447009
126782, 22042, 17208, 326526, 49955, 457487
115259, 19542, 15310, 334351, 49955, 465583
104918, 17178, 13699, 341437, 49955, 472813
95251, 14774, 12217, 348197, 49955, 479606
85920, 12544, 10339, 355058, 49955, 486184
78495, 10568, 8730, 360598, 49955, 491654
73273, 9033, 7768, 364561, 49955, 495410
67835, 7491, 6447, 368860, 49955, 499412
64241, 6344, 5557, 371793, 49955, 502110
60657, 5428, 4640, 374650, 49955, 504670
58441, 4847, 3941, 376483, 49955, 506333
55395, 3744, 3363, 378892, 49955, 508651
53161, 3085, 2684, 380794, 49955, 510321
51880, 2513, 2242, 382019, 49955, 511391
50838, 2110, 1938, 382948, 49955, 512211
49850, 1659, 1698, 383812, 49955, 513026
48934, 1177, 1262, 384839, 49955, 513833
48660, 978, 1021, 385281, 49955, 514105
48172, 601, 785, 385901, 49955, 514586
47982, 414, 622, 386227, 49955, 514800
47778, 270, 394, 386595, 49955, 515008
47692, 231, 310, 386734, 49955, 515078
47522, 134, 207, 386948, 49955, 515234
47505, 102, 148, 387026, 49955, 515264
47463, 81, 127, 387071, 49955, 515303
47424, 60, 78, 387144, 49955, 515339
47389, 35, 47, 387198, 49955, 515376
47387, 32, 39, 387211, 49955, 515376
47377, 19, 34, 387225, 49955, 515390
47373, 11, 18, 387243, 49955, 515400
47374, 3, 13, 387253, 49955, 515402
47374, 1, 11, 387257, 49955, 515402
47374, 0, 1, 387267, 49955, 515403
47374, 0, 1, 387267, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
47374, 0, 0, 387268, 49955, 515403
