Sus,inf,dead,rem,empty
950009, 93, 0, 0, 49898
944832, 42298, 8, 0, 12862
916458, 56969, 13708, 3, 12862
902062, 55051, 23602, 6423, 12862
890141, 51214, 28111, 17672, 12862
876318, 48004, 29632, 33184, 12862
865464, 46857, 29247, 45570, 12862
850328, 46018, 28515, 62277, 12862
838258, 45611, 28266, 75003, 12862
823183, 45195, 27671, 91089, 12862
812944, 45029, 27485, 101680, 12862
796595, 44760, 27304, 118479, 12862
783303, 44195, 27082, 132558, 12862
774839, 43886, 26956, 141457, 12862
758791, 43704, 26473, 158170, 12862
747514, 42796, 26301, 170527, 12862
733841, 42476, 25964, 184857, 12862
721742, 42018, 25712, 197666, 12862
708354, 41683, 25212, 211889, 12862
697923, 41385, 25201, 222629, 12862
684956, 40975, 25034, 236173, 12862
674005, 40458, 24668, 248007, 12862
664547, 39668, 24343, 258580, 12862
650734, 39421, 24072, 272911, 12862
639279, 39214, 23787, 284858, 12862
627962, 38964, 23800, 296412, 12862
620516, 38447, 23549, 304626, 12862
605996, 37860, 23107, 320175, 12862
596911, 37826, 22792, 329609, 12862
584075, 37213, 22395, 343455, 12862
574801, 36370, 22558, 353409, 12862
564842, 36460, 22183, 363653, 12862
553137, 35898, 21924, 376179, 12862
543854, 35516, 22016, 385752, 12862
534873, 35182, 21584, 395499, 12862
522217, 34517, 21225, 409179, 12862
511168, 33700, 20903, 421367, 12862
504015, 33511, 20671, 428941, 12862
492964, 33046, 20295, 440833, 12862
484531, 32955, 19981, 449671, 12862
474361, 32446, 19700, 460631, 12862
465340, 31915, 19519, 470364, 12862
455958, 31641, 19206, 480333, 12862
446532, 31131, 19248, 490227, 12862
437518, 30657, 18869, 500094, 12862
428217, 30040, 18734, 510147, 12862
419368, 29823, 18306, 519641, 12862
411763, 29343, 17979, 528053, 12862
403239, 28971, 17825, 537103, 12862
397268, 28831, 17565, 543474, 12862
387774, 28126, 17154, 554084, 12862
