963427, 35820, 189, 0, 564
933442, 54758, 11143, 93, 564
917001, 54665, 22226, 5544, 564
904263, 51504, 27759, 15910, 564
890391, 48468, 29554, 31023, 564
876796, 47239, 29268, 46133, 564
861849, 46553, 28648, 62386, 564
848718, 46023, 28153, 76542, 564
838791, 45956, 28091, 86598, 564
823163, 45100, 27676, 103497, 564
810813, 44832, 27528, 116263, 564
797877, 44177, 27264, 130118, 564
784704, 43974, 27067, 143691, 564
772789, 43495, 26972, 156180, 564
761306, 42997, 26592, 168541, 564
747715, 42496, 26235, 182990, 564
732673, 42328, 25787, 198648, 564
722444, 41790, 25621, 209581, 564
710941, 41328, 25395, 221772, 564
699456, 41010, 25092, 233878, 564
687359, 40921, 24548, 246608, 564
674473, 40380, 24611, 259972, 564
663270, 39742, 24731, 271693, 564
651828, 39523, 24234, 283851, 564
641064, 39107, 23910, 295355, 564
627353, 38556, 23401, 310126, 564
618250, 38061, 23331, 319794, 564
607381, 37796, 23135, 331124, 564
595061, 37015, 23194, 344166, 564
585587, 36981, 22787, 354081, 564
573975, 36774, 22128, 366559, 564
564197, 36254, 22111, 376874, 564
552128, 35779, 22038, 389491, 564
543164, 35239, 21909, 399124, 564
531147, 34921, 21458, 411910, 564
523010, 34273, 21344, 420809, 564
513065, 34034, 21097, 431240, 564
503502, 33581, 20896, 441457, 564
491914, 32970, 20323, 454229, 564
484007, 32879, 20025, 462525, 564
475095, 32233, 19864, 472244, 564
464701, 31950, 19457, 483328, 564
455984, 31604, 19420, 492428, 564
447295, 31406, 19023, 501712, 564
436642, 30942, 18975, 512877, 564
429194, 30390, 18824, 521028, 564
420624, 29700, 18663, 530449, 564
411361, 29538, 18052, 540485, 564
402584, 29142, 17827, 549883, 564
395593, 28533, 17700, 557610, 564
