Sus,inf,dead,rem,empty
949448, 94, 0, 0, 50458
949162, 355, 25, 0, 50458
948664, 756, 114, 8, 50458
948070, 1190, 233, 49, 50458
946675, 2111, 558, 198, 50458
945651, 2727, 800, 364, 50458
943120, 4021, 1453, 948, 50458
941336, 4914, 1809, 1483, 50458
937981, 6438, 2446, 2677, 50458
934637, 7778, 3194, 3933, 50458
930356, 9296, 4093, 5797, 50458
926808, 10351, 4790, 7593, 50458
922660, 11739, 5374, 9769, 50458
917152, 13274, 6306, 12810, 50458
912788, 14280, 7133, 15341, 50458
906438, 15863, 7947, 19294, 50458
901551, 16994, 8496, 22501, 50458
893036, 18651, 9701, 28154, 50458
887214, 19771, 10385, 32172, 50458
879971, 21122, 11121, 37328, 50458
872823, 22190, 11813, 42716, 50458
864863, 23558, 12533, 48588, 50458
856402, 24601, 13352, 55187, 50458
848093, 25885, 13882, 61682, 50458
838842, 26853, 14833, 69014, 50458
828275, 27921, 15636, 77710, 50458
820850, 28904, 16032, 83756, 50458
808368, 30438, 16935, 93801, 50458
799075, 31285, 17735, 101447, 50458
789307, 32158, 18185, 109892, 50458
778685, 33039, 18621, 119197, 50458
767894, 33697, 19348, 128603, 50458
756943, 34711, 19885, 138003, 50458
746484, 35445, 20271, 147342, 50458
736681, 36166, 20479, 156216, 50458
723801, 36791, 21311, 167639, 50458
712506, 37360, 21656, 178020, 50458
699268, 37922, 22226, 190126, 50458
688448, 38348, 22509, 200237, 50458
676540, 38747, 22705, 211550, 50458
665024, 39367, 22860, 222291, 50458
650889, 39606, 23366, 235681, 50458
642164, 39810, 23477, 244091, 50458
626059, 40034, 23666, 259783, 50458
617332, 40134, 23745, 268331, 50458
606050, 40469, 23828, 279195, 50458
592813, 40099, 24141, 292489, 50458
580435, 40130, 23908, 305069, 50458
567185, 40632, 23957, 317768, 50458
558132, 40624, 23833, 326953, 50458
542172, 40570, 24302, 342498, 50458
530495, 40549, 24148, 354350, 50458
519512, 40454, 24411, 365165, 50458
