Sus,inf,dead,rem,empty
948735, 986, 0, 0, 50279
945801, 3685, 235, 0, 50279
940137, 8284, 1194, 106, 50279
930692, 15070, 3216, 743, 50279
920786, 21405, 5563, 1967, 50279
903294, 31513, 9739, 5175, 50279
882942, 41745, 14690, 10344, 50279
863880, 50630, 18803, 16408, 50279
833398, 63149, 25436, 27738, 50279
805846, 72656, 31479, 39740, 50279
776812, 81387, 37285, 54237, 50279
746089, 89360, 42842, 71430, 50279
706554, 98340, 48846, 95981, 50279
674035, 104136, 53543, 118007, 50279
630823, 110985, 58604, 149309, 50279
599066, 114705, 61951, 173999, 50279
559966, 117666, 65500, 206589, 50279
529173, 118901, 67742, 233905, 50279
490185, 119676, 69660, 270200, 50279
451795, 119133, 70889, 307904, 50279
415762, 117590, 71024, 345345, 50279
384084, 114789, 70617, 380231, 50279
358064, 111214, 70241, 410202, 50279
328986, 106875, 68895, 444965, 50279
303885, 101577, 66388, 477871, 50279
272747, 94864, 63279, 518831, 50279
249650, 88972, 60192, 550907, 50279
229485, 82956, 56909, 580371, 50279
213809, 77652, 53922, 604338, 50279
194852, 71327, 49996, 633546, 50279
177592, 64659, 46054, 661416, 50279
166449, 59525, 42690, 681057, 50279
153343, 52847, 38617, 704914, 50279
142277, 47490, 34979, 724975, 50279
134894, 42768, 31895, 740164, 50279
128338, 38714, 29134, 753535, 50279
119855, 33531, 25467, 770868, 50279
114365, 29318, 23118, 782920, 50279
108943, 25237, 20181, 795360, 50279
105349, 22355, 18097, 803920, 50279
101237, 19101, 15554, 813829, 50279
97913, 16210, 13310, 822288, 50279
95927, 14327, 11765, 827702, 50279
93024, 12015, 9760, 834922, 50279
91181, 10092, 8431, 840017, 50279
90287, 9229, 7690, 842515, 50279
88658, 7393, 6333, 847337, 50279
87887, 6337, 5641, 849856, 50279
86615, 5267, 4609, 853230, 50279
85774, 4460, 3780, 855707, 50279
85207, 3778, 3215, 857521, 50279
84755, 3458, 2914, 858594, 50279
84226, 2736, 2368, 860391, 50279
83794, 2327, 2014, 861586, 50279
83562, 2067, 1831, 862261, 50279
83187, 1660, 1533, 863341, 50279
83028, 1285, 1223, 864185, 50279
82930, 1093, 1027, 864671, 50279
82777, 886, 832, 865226, 50279
82716, 696, 680, 865629, 50279
82669, 504, 558, 865990, 50279
82616, 411, 426, 866268, 50279
82553, 385, 331, 866452, 50279
82530, 285, 288, 866618, 50279
82493, 245, 222, 866761, 50279
82470, 207, 200, 866844, 50279
82434, 194, 177, 866916, 50279
82402, 163, 146, 867010, 50279
82377, 131, 106, 867107, 50279
82383, 95, 83, 867160, 50279
82365, 90, 53, 867213, 50279
82360, 63, 59, 867239, 50279
82347, 60, 48, 867266, 50279
82339, 48, 49, 867285, 50279
82338, 33, 40, 867310, 50279
82331, 27, 36, 867327, 50279
82330, 21, 22, 867348, 50279
82332, 11, 20, 867358, 50279
82329, 13, 13, 867366, 50279
82330, 8, 13, 867370, 50279
82330, 5, 10, 867376, 50279
82331, 2, 6, 867382, 50279
82331, 2, 4, 867384, 50279
82332, 1, 1, 867387, 50279
82332, 0, 2, 867387, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
82332, 0, 0, 867389, 50279
