Sus, Rec, inf, dead, rem, empty
949017, 0, 1013, 0, 0, 49970
945636, 399, 3702, 293, 0, 49970
939538, 1881, 7217, 1239, 155, 49970
930091, 4762, 11645, 2760, 772, 49970
917311, 9502, 16298, 4746, 2173, 49970
901241, 15965, 21026, 7287, 4511, 49970
881405, 24400, 26117, 10007, 8101, 49970
858482, 34749, 30886, 12991, 12922, 49970
832101, 47106, 35680, 15709, 19434, 49970
803008, 61378, 39794, 18545, 27305, 49970
771039, 77298, 43853, 21112, 36728, 49970
736695, 94962, 47578, 23394, 47401, 49970
700220, 113607, 51042, 26107, 59054, 49970
662426, 134021, 52917, 28449, 72217, 49970
623876, 155093, 54444, 30168, 86449, 49970
584944, 176772, 55303, 31444, 101567, 49970
545554, 198616, 56113, 32311, 117436, 49970
506765, 221031, 55549, 33233, 133452, 49970
468157, 243213, 55306, 33256, 150098, 49970
430663, 265434, 53931, 33190, 166812, 49970
394937, 287038, 52070, 32563, 183422, 49970
360684, 307731, 50000, 31847, 199768, 49970
328049, 327877, 47550, 30766, 215788, 49970
297402, 346897, 44838, 29861, 231032, 49970
268681, 364877, 42219, 28170, 246083, 49970
242017, 381742, 39325, 26809, 260137, 49970
217614, 397548, 36135, 25143, 273590, 49970
195112, 411895, 33412, 23492, 286119, 49970
175090, 425100, 30229, 21720, 297891, 49970
156835, 437404, 27142, 19886, 308763, 49970
140742, 448352, 24143, 18239, 318554, 49970
126797, 458108, 21151, 16332, 327642, 49970
114818, 466572, 18473, 14441, 335726, 49970
104101, 473945, 16302, 12676, 343006, 49970
94551, 480561, 14395, 11188, 349335, 49970
86395, 486272, 12493, 10018, 354852, 49970
79383, 491237, 10726, 8752, 359932, 49970
73368, 495606, 9165, 7599, 364292, 49970
68287, 499272, 7819, 6590, 368062, 49970
64062, 502381, 6584, 5576, 371427, 49970
60553, 505044, 5520, 4701, 374212, 49970
57621, 507302, 4588, 3944, 376575, 49970
55152, 509175, 3812, 3388, 378503, 49970
53120, 510714, 3188, 2822, 380186, 49970
51339, 511997, 2721, 2378, 381595, 49970
49930, 513048, 2244, 2080, 382728, 49970
48729, 513936, 1883, 1724, 383758, 49970
47748, 514653, 1570, 1440, 384619, 49970
46857, 515262, 1357, 1234, 385320, 49970
46202, 515836, 1056, 976, 385960, 49970
45699, 516240, 801, 834, 386456, 49970
45266, 516564, 683, 667, 386850, 49970
44895, 516828, 572, 545, 387190, 49970
44578, 517064, 490, 449, 387449, 49970
44322, 517268, 400, 362, 387678, 49970
44097, 517437, 342, 291, 387863, 49970
43936, 517576, 267, 237, 388014, 49970
43786, 517690, 236, 187, 388131, 49970
43684, 517786, 164, 173, 388223, 49970
43620, 517840, 113, 143, 388314, 49970
43551, 517883, 105, 113, 388378, 49970
43488, 517921, 100, 93, 388428, 49970
43432, 517965, 86, 67, 388480, 49970
43383, 518001, 77, 56, 388513, 49970
43348, 518025, 66, 56, 388535, 49970
43317, 518053, 53, 48, 388559, 49970
43286, 518074, 41, 49, 388580, 49970
43272, 518092, 23, 38, 388605, 49970
43253, 518101, 27, 28, 388621, 49970
43239, 518113, 23, 19, 388636, 49970
43224, 518125, 21, 13, 388647, 49970
43218, 518130, 11, 19, 388652, 49970
43208, 518134, 13, 15, 388660, 49970
43203, 518138, 9, 11, 388669, 49970
43203, 518143, 3, 8, 388673, 49970
43203, 518144, 2, 5, 388676, 49970
